Atom lexical,Value,Line,Pozitie in TS
INCLUDE_STATEMENT,,1
BOOL OPERATOR,<,1
IDENTIFIER,iostream,1,0
BOOL OPERATOR,>,1
USING_STATEMENT,,3
TYPE,int,5
IDENTIFIER,main,5,1
LEFT PARAN,(,5
RIGHT PARAN,),5
LEFT BRACE,{,5
TYPE,int,6
IDENTIFIER,a,6,2
COMMA,comma_symbol,6
IDENTIFIER,b,6,3
SEMI COLON,;,6
IDENTIFIER,a,7,2
OPERATOR,=,7
UNIDENTIFIED,5,7
SEMI COLON,;,7
IDENTIFIER,b,8,3
OPERATOR,=,8
DOUBLE,10.5,8,4
SEMI COLON,;,8
IDENTIFIER,c,9,5
OPERATOR,=,9
DOUBLE,70.67,9,6
SEMI COLON,;,9
IDENTIFIER,d,10,7
OPERATOR,=,10
SEMI COLON,;,10
IDENTIFIER,e,11,9
OPERATOR,=,11
OCTAL,0123567,11,10
SEMI COLON,;,11
IDENTIFIER,f,12,11
OPERATOR,=,12
HEXA,0b01010101,12,12
SEMI COLON,;,12
IDENTIFIER,_ident,13,13
OPERATOR,=,13
HEXA,0B1,13,14
SEMI COLON,;,13
IDENTIFIER,cout,14,15
BOOL OPERATOR,<,14
BOOL OPERATOR,<,14
IDENTIFIER,a,14,2
OPERATOR,+,14
IDENTIFIER,b,14,3
SEMI COLON,;,14
RIGHT BRACE,},16
EOF
